title,Course,level,Duration_Total,RedPercent,Density_av,Density_high20,Density_low20,Density_max,Density_min,SeenVel_rootav,SeenVel_change,SeenVel_change_time,ComplexWeighyDiff
365ì˙ÇÃÉâÉuÉXÉgÅ[ÉäÅ[ÅB,Oni,6,116.1096601046229,0.663768115942029,3.1461378184914874,4.1613160099233335,2.2864373680897434,8.266666666666666,0.2431372549019607,124.0209272794153,0.007717550620859548,0.47225131088042116,2.6240363528463186
Blue bird,Oni,6,93.15786163049503,0.6140350877192983,4.084477585008996,5.150514256756211,2.2159189244183697,10.133333333333333,0.5629629629629624,152.0002812487979,0.007151015544068828,0.6378710142400443,2.9078564973037686
Butterfly,Oni,6,114.58741133159593,0.5755968169761273,3.32844130037362,4.146937202359618,2.3572064097623096,11.1,0.2466666666666667,111.0069697414548,0.0033333333333334103,0.14014682256664296,2.9206911594100564
EverydayÅAÉJÉ`?Å[ÉV?,Oni,6,152.0930232558112,0.6,4.344899598393656,5.491566265060344,3.2811244979920295,11.466666666666667,0.31851851851851826,171.99999999999838,0,0,3.612209559488096
I Wish For You,Oni,5,116.97478991596762,0.6356382978723404,3.419540229885017,4.10954326030445,2.7396955068696336,7.933333333333334,0.36060606060606076,119.00000000000063,0,0,2.4960687522692817
LISTEN TO THE STEREO!!,Oni,7,99.71034693694867,0.6215469613259669,4.783995583408351,6.190793386576793,4.024015701274915,12.133333333333333,0.7557916666666666,181.4080615449905,0.011390300806654707,0.48669405801220506,3.2378839245281954
LISTEN TO THE STEREO!!,Oni,7,99.71034693694867,0.6215469613259669,4.783995583408351,6.207950369060715,4.013220440604906,12.133333333333333,0.7557916666666666,181.4080615449905,0.011390300806654707,0.48669405801220506,3.2378839245281954
Love Forever,Oni,6,120.0,0.593167701863354,2.9315068493150687,3.452914798206278,2.42152466367713,8.0,0.4,120.0,0,0,2.5896933143378678
maximum the hormone,Oni,8,154.34280276346792,0.7389749702026222,5.659192268508288,6.786978794571395,4.896079229914688,13.39,0.32699160229906127,181.71735105958456,0.027580026711567562,1.2854498689395493,3.787474343970465
Punishment,Oni,9,148.61970203471165,0.5975975975975976,7.154440957231612,8.996817035396466,3.727764827415269,15.0,0.21034478916470498,211.3181973628806,0.003097874105230547,0.6749860328823142,5.113842807118592
