title,Course,level,Duration_Total,RedPercent,Density_av,Density_high20,Density_low20,Density_max,Density_min,SeenVel_rootav,SeenVel_change,SeenVel_change_time,ComplexWeighyDiff
EverydayÅAÉJÉ`?Å[ÉV?,Oni,7,152.0930232558112,0.6,4.344899598393656,5.491566265060344,3.2811244979920295,11.466666666666667,0.31851851851851826,171.99999999999838,0,0,3.612209559488096
I Wish For You,Oni,5,116.97478991596762,0.6356382978723404,3.419540229885017,4.10954326030445,2.7396955068696336,7.933333333333334,0.36060606060606076,119.00000000000063,0,0,2.4960687522692817
Ç∂ÇÂÇ¢Ç”ÇÈ,Oni,6,102.64150943396255,0.6153846153846154,5.196976241900657,5.740072202166057,4.696422710863137,10.6,0.5888888888888889,159.0000000000003,0,0,3.352625692049984
ÉJ??,Oni,7,93.69863013698493,0.6442048517520216,4.019345238095298,4.942708333333406,3.0416666666667114,9.733333333333334,0.3041666666666667,146.0000000000008,0,0,2.889541470742267
É|ÉäÉäÉYÉÄ,Oni,8,127.5,0.62478184991274,4.766666666666667,5.625,3.625,8.533333333333333,0.35555555555555557,128.0,0,0,3.4015483671666087
„É©„Éñ„É¨„Çø„Éº,Oni,6,137.14285714285967,0.5859872611464968,2.4854275741709793,3.3444444444443784,1.6722222222221892,12.133333333333333,0.11666666666666667,90.99999999999896,0,0,2.216668205918518
âƒç’ÇË,Oni,6,129.3617021276583,0.7581967213114754,4.207536764705928,5.659007352941238,2.462316176470615,9.4,0.5222222222222221,141.00000000000003,0,0,3.040710787557341
Á¨ëÈ°î„Å´„Ç´„É≥„Éë„Ç§ÔºÅ,Oni,6,118.89908256880813,0.6171284634760705,3.492233009708713,4.541666666666635,2.8115079365079167,10.899999999999999,0.17301587301587298,217.9999999999982,0,0,3.284056360722043
¡¬¡¬ßA,Oni,6,92.65827496847139,0.7467248908296943,2.747824526498523,3.53817721425883,1.8560929648570912,5.266666666666667,0.2932254390663322,78.99997991276969,0.004184015844421296,0.33054262350130453,2.3059364233830637
?ÇÕ?Ç¢ÇƒÇ¢ÇÈ,Oni,6,146.18181818181793,0.6573426573426573,3.1703703703703563,4.089743589743588,2.538461538461537,7.333333333333334,0.20370370370370375,110.00000000000001,0,0,2.6786544042552802
Ç®Ç«ÇÈÉ|?É|ÉR??,Oni,4,87.42857142857167,0.6909722222222222,3.659380692167578,3.9513677811550028,2.9787234042553097,9.333333333333334,0.2592592592592592,140.00000000000054,0,0,2.579454034945191
Ç∆Ç»ÇËÇÃÉgÉg?,Oni,5,107.49034749034749,0.668918918918919,3.0537569944044765,3.571342925659472,2.329136690647482,8.633333333333333,0.25392156862745097,129.5000000000003,0,0,2.5427604472638223
ÉA?Ép?É}?ÇΩÇ¢ÇªÇ§,Oni,2,81.77777777777848,0.7696335078534031,2.4999999999999765,3.618421052631545,1.3815789473684081,9.0,0.2368421052631575,135.0000000000014,0,0,2.821668633231266
ÉEÉBÅ[ÉAÅ[ÅI,Oni,6,109.99999999999969,0.672566371681416,3.113157894736851,3.8223684210526425,2.3026315789473752,11.2,0.3111111111111111,168.00000000000003,0,0,2.6048744084049784
ÉKÉcÉKÉcÅIÅI,Oni,6,83.93442622950664,0.698961937716263,3.729936305732548,5.57457983193287,2.370798319327772,12.200000000000001,0.4066666666666667,183.0,0,0,3.170560532967972
„Éè„É†Â§™ÈÉé„Å®„Å£„Å®„Åì„ÅÜ„Åü2005,Oni,5,89.14285714285707,0.571072319201995,4.96453900709221,6.076388888888897,4.071180555555562,9.333333333333334,0.6666666666666666,140.0,0,0,3.0323042242439997
„Éô„Çπ„Éà„Ç¶„Ç§„ÉÉ„Ç∑„É•ÔºÅ,Oni,5,91.5,0.6153846153846154,3.865771812080537,4.542772861356933,2.9498525073746316,10.666666666666666,0.2962962962962963,160.00000000000003,0,0,2.926513550891957
„Éù„Ç±„É¢„É≥Ë®Ä„Åà„Çã„Åã„Å™ÔºüBW,Oni,7,85.71428571428491,0.5509641873278237,4.541218637992878,5.58243727598572,3.1989247311828284,9.333333333333334,0.4666666666666667,140.0,0,0,3.404449569824917
ÉÇÉmÉçÅ[ÉO,Oni,2,89.36170212766054,0.6111111111111112,1.7502604166666493,2.9374999999999707,1.1627604166666552,6.266666666666667,0.3133333333333332,114.97617225240057,0.6000000000000001,0.032982456140350815,1.9241873332753325
?ÅÙ?ÅÙ?ÅÙÉXÉCÅ[ÉgÉv?ÉL?ÉA,Oni,6,85.92592592592662,0.6835443037974683,3.831081081081049,4.925675675675635,2.9189189189188944,10.8,0.44999999999999996,162.00000000000003,0,0,3.0174428454435462
??É@Å[ÉY,Oni,6,92.1951219512203,0.7146341463414634,4.6580555555555145,5.238888888888843,3.986111111111076,10.933333333333334,0.3037037037037036,164.0000000000004,0,0,3.2228873039457544
´iÆ100%,Oni,6,80.5594405594409,0.6390532544378699,4.295098039215668,5.5441176470588,3.3137254901960644,9.533333333333333,0.5958333333333329,143.00000000000003,0,0,3.682153288932663
ñ≤ÇÇ©Ç»Ç¶ÇƒÉhÉâÇ¶Ç‡ÇÒ,Oni,4,89.75609756097504,0.5669781931464174,3.6512059369202463,4.506957328385929,2.738404452690185,12.3,1.0250000000000001,122.99999999999996,0,0,3.073372702799928
?åπãΩÉGÉC?ÉA?,Oni,7,91.76465190314616,0.6734177215189874,4.501346733870956,5.369626814516114,3.427421370967733,11.33334,0.5666670000000003,170.0001000000002,0,0,3.3957184409712977
äCëØêÌë‡ÉSÅ[ÉJÉCÉW?Å[,Oni,5,82.962860539679,0.7084745762711865,3.8255468915662356,4.7494034538152246,3.057835100401583,10.800013333333334,0.30000037037037014,162.00020000000004,0,0,2.944602864906954
ÉEÉB?ÉA?ÅEÉe??ã»,Oni,7,116.06102606479347,0.6933638443935927,3.945070212424718,5.620534355424086,2.4980152690773716,10.345333333333334,0.3174166666666669,151.99103308904822,0.011739651456624811,0.3757813194177204,2.9847364209679688
ÉNÅ[Év??ÇÃïÊ,Oni,9,154.17558886509522,0.5284178187403994,4.627286585365891,6.550218023255864,3.393895348837235,14.009999999999998,0.29187499999999994,133.09500000000025,0,0,4.61096359667859
ÉtÉjÉNÉäÅEÉtÉjÉNÉâ,Oni,7,120.0,0.6050632911392405,3.65661252900232,4.601668104687949,2.5769341386252513,10.666666666666666,0.2222222222222222,159.9999999999992,0,0,3.142179740502963
Éwí∑í≤ÇÃã¶ëtã» ëÊ3äyèÕ,Oni,9,161.5529889439304,0.49591280653950953,4.704227098367921,7.027460672186731,2.63128664438042,15.733108346342298,0.07030249656606127,146.90102023972707,0.09952658998029351,0.8038810968649248,4.029507748653195
§g¶’®‰∂i¶Ê¶±,Oni,7,139.73930618565564,0.4991394148020654,4.247674683047139,4.833560846226055,3.478699093874812,9.658733333333332,1.1103583333333333,141.85666047518694,0.0032563499467233026,0.5504650178077419,3.4216502810674156
¶b¬˘¿Y∆N§U,Oni,8,123.71736228312707,0.45109780439121755,4.181877684655601,4.850978114200497,3.3036833708779243,8.735999999999999,0.4333333333333332,129.97407591816386,0.007131398223980678,0.44177363705888784,3.2682865117399613
´¬≠∑∞Û∞Û,Oni,8,138.70576112524958,0.5804878048780487,3.2638881513700535,5.037366979935481,1.0382359424294503,8.920346666666667,0.2510666662494249,132.733307419305,0.009199981866711449,0.793285148299407,3.670940849656595
§Ï¨P,Oni,5,162.02072923646443,0.549367088607595,2.533875789097,3.6336036061923984,1.286231365023858,10.71444,0.20198408985079874,148.97365315125802,0.002850985381181337,0.4632845902629894,3.443683663190832
•√ª∑™∫¨P±¯∫X,Oni,7,118.9029787438978,0.5765124555160143,4.974051072230361,5.4528367369370265,4.433200599135794,8.5,0.47222222222222204,127.49069840188267,0.003757555286062919,0.5604511504184302,3.644373614186479
îííπÇÃåŒ,Oni,10,114.0179651264928,0.6213704994192799,7.870559308068297,9.97547633231912,5.491087889349974,16.142666666666667,0.4409285363629988,234.70932864325,0.31493158726430304,0.36354842137679233,5.096341092251604
îííπÇÃåŒ,Oni,9,114.01796512649244,0.5278688524590164,5.573454207690243,7.367209584877906,4.5301475087137435,16.142666666666667,0.4409285363629988,232.6986069402134,0.19208242421167965,0.32958344576299686,4.08812239600025
ó˚èKã»Op.10-4 ,Oni,10,126.83090096019696,0.4419831223628692,7.947904651735288,8.686463901315758,7.007920152269235,16.7,0.3976190476190477,167.0536306373304,0.0034197892495757554,0.43057872886855486,4.961607687606258
ó˚èKã»Op.10-4,Oni,10,126.83090096019626,0.3955399061032864,7.1422036521929995,8.224864370328014,6.084721090293683,16.7,0.3976190476190477,167.05363063733105,0.0034197892495757554,0.43057872886855475,4.745420949358575
¬≈¶‚®g∑Q¶±,Oni,8,141.77074071134118,0.5364120781527532,4.139345980591916,6.29740358257311,1.3257691752785494,10.666,0.1167005038425942,136.24641297518056,0.060313407482704307,0.7258905035960017,3.902199081163256
GO MY WAY!!,Oni,7,120.0000024592446,0.5211267605633803,4.846323014730143,6.410480178214476,3.119767020064378,12.0,0.30000000000000004,180.0002208260857,0.012315473186793824,0.5352431941575037,4.121476622043539
KAGEKIYO,Oni,10,150.45983484671996,0.6576576576576577,6.8429069355535646,8.090811807568343,5.553862342483354,13.143999999999998,0.21233656583158012,130.00396961655036,0.021965910661117194,0.5539761360259644,4.452835008675261
KAGEKIYO,Oni,9,150.45983484671953,0.7281045751633987,5.238457814391714,6.376656763592008,3.7368579958684345,8.666666666666666,0.1672176817821996,130.00396961655036,0.021965910661117194,0.5539761360259644,3.787381170214533
New∂WØ≈∞®≤˙º⁄•SßÃwii™©,Oni,9,142.30011885909593,0.46467817896389324,4.661898082396984,7.256728147127381,3.1152620833627647,15.5,0.3327019184265678,123.48812630981668,0.1864652342390174,0.4145969688709464,4.197599911450913
Ridge Racer,oni,10,151.23704927942634,0.5866302864938608,5.070543843572364,5.437673384158887,4.294722927615936,9.345333333333334,1.1681666666666666,139.64842208373605,0.004739340342607257,0.20572862673108852,3.739842007017484
Ridge RacerÅi?Åj,oni,10,151.22880461342132,0.5423728813559322,6.532508108744865,7.239099653911329,5.888262876387205,9.345333333333334,1.1681666666666666,139.65603556902408,0.004748333431265905,0.20573230956500568,4.2347564027621925
SMOKY THRILL,Oni,8,125.75342465753211,0.4878048780487805,4.112794033276034,5.277108433735034,2.8479632816982723,9.733333333333334,0.27037037037037054,145.99999999999963,0,0,3.8272131560067995
Venomous,Oni,9,121.33942980358349,0.6196078431372549,6.424016240932224,7.945936318954126,4.498493048296781,14.933333333333334,0.8296296296296297,223.97970260999435,0.0028936953103346763,0.468317496336318,4.97024760125801
ÉeÉCÉãÉY ÉIÉu ÉW ÉAÉrÉX,Oni,8,139.63642181651943,0.6291486291486291,5.092488345602876,6.071246943818458,4.121088834591923,12.186081760577533,0.5994392796632378,172.0386671473676,0.007151776128513809,0.6934927235183295,4.330478705237582
ñ≥?îﬂÇ»â§,Oni,7,106.03907235340898,0.6139954853273137,4.444934377177082,5.933283444648142,2.564385217602163,10.271501668294267,0.33344081201098336,149.71764623774382,0.003208687580269265,0.5262694454219696,3.5783357219921172
¶Ÿ¶◊™∫∑R¶n™Ã~≥Ã∑R¶Ÿ¶◊∂i¶Ê¶±~,Oni,8,100.21978021978005,0.6439522998296422,6.09265924021709,7.069980005712663,3.7429305912596456,12.133333333333333,0.3568627450980392,182.00000000000003,0,0,4.392923177799979
≈]™´¬y§H3,oni,8,186.6187311351649,0.6357927786499215,3.511559990814014,5.438500929169503,2.3189547109149147,9.951333333333334,0.1096681301762471,132.34875393207534,0.012522616769879091,0.7067181131236924,3.7170534022952246
Blue Rose Ruin,Oni,9,123.24324324324273,0.6522875816993464,6.70175438596494,8.815789473684246,4.605263157894755,12.333333333333332,0.38541666666666663,185.00000000000003,0,0,4.4065628418144485
dance storm,Oni,9,126.31578947368631,0.5032679738562091,6.300347222222112,8.452690972222074,5.071614583333244,12.666666666666668,0.21111111111111114,205.05336493584034,8.513656920021768,0.8945524894044372,4.56571233750858
dance storm,Oni,8,126.31578947368583,0.5062111801242236,5.30251736111104,7.545572916666564,4.494357638888827,12.666666666666668,0.21111111111111128,193.99230388436663,7.0,0.7737398142565965,3.8888239685468573
DON'T CUT,Oni,10,127.0588235294142,0.5994694960212201,6.121951219512072,7.642276422764073,4.837398373983643,11.333333333333332,0.17171717171717185,170.0000000000009,0,0,4.613340448753203
DON'T CUT,Oni,9,127.05882352941315,0.7386363636363636,5.715447154471478,7.235772357723493,4.5934959349592965,11.333333333333332,0.4358974358974368,169.9999999999996,0,0,4.059211730358076
EkiBEN2000,Oni,10,127.42268041236862,0.5148401826484018,7.153392330383613,9.113282061941554,5.645395967574413,12.933333333333334,0.19897435897435897,215.53182670536168,0.22583244805319103,0.5227314042379815,4.9073386459841295
Mulberry,Oni,7,112.94117647058972,0.45588235294117646,4.978964401294433,7.0145631067960235,3.71359223300966,11.333333333333332,0.31481481481481527,169.99999999999937,0,0,4.029510842972202
My Mine,Oni,6,135.59322033898115,0.6992125984251969,4.883289817232448,5.853785900783377,3.9667101827676827,11.8,1.475,177.00000000000003,0,0,3.934706383226657
Rotter Tarmination,Oni,10,115.20000000000152,0.5790031813361611,8.92679459843629,9.723160027008646,7.562457798784502,20.0,0.8333333333333334,223.68342144227128,1.5198420997897464,0.12148901534752046,5.056322748832267
Rotter Tarmination,Oni,9,112.80000000000226,0.4933920704845815,6.513409961685687,7.447285778375803,5.293853746074366,13.333333333333334,0.3921568627450981,200.00000000000003,0,0,4.085457474910391
The Carnivorous Carnival,Oni,10,112.86386094410672,0.4954954954954955,7.258365256124548,8.95643572395105,5.955802435723794,16.799000000000003,0.3230576923076924,167.98999999999987,0,0,4.58883750892986
Ç¢Ç∆ÇµÇÃÉ~ÉãÇ≥Ç‹,Oni,7,162.65625,0.5106035889070146,3.8627218934911243,4.607495069033531,2.903353057199211,8.533333333333333,0.23703703703703705,128.00000000000006,0,0,3.199347544640358
Ç´ÇΩÇ≥Ç¢ÇΩÇ‹200,Oni,9,153.37837837837355,0.6184538653366584,5.364162895927776,7.969230769231027,3.147511312217296,11.84,0.24666666666666665,173.53010414684735,0.2599210498948732,0.38830710082498665,4.478843831677471
Ç´ÇΩÇ≥Ç¢ÇΩÇ‹2000,Oni,10,122.70270270270014,0.6184538653366584,6.705203619909646,9.961538461538675,3.9343891402715774,14.799999999999999,0.3083333333333333,220.58629117516884,0.33483985417003437,0.5142463032521587,5.214311486944437
Ç≥Ç¢ÇΩÇ‹2000,Oni,9,114.00000000000153,0.6263157894736842,5.450191570881177,6.984126984126888,3.537414965986346,13.333333333333334,0.19607843137254907,200.0000000000005,0,0,4.483146130599318
ÇÕÇΩ?ÉN2000,Oni,10,123.95090202573681,0.656392694063927,7.951523072193787,10.268824081804548,5.679659337281276,21.333333333333332,0.49000891642029165,148.92462406043688,0.24229137151748525,0.52136747523044,5.0425971898210715
ÇÕÇ‚Ç≥Ç¢ÇΩÇ‹2000,Oni,10,91.2000000000009,0.6263157894736842,6.812739463601445,8.730158730158639,4.421768707482947,16.666666666666668,0.2450980392156862,250.00000000000065,0,0,5.314988145838074
Ç‹ÇΩÇ≥Ç¢ÇΩÇ‹ÇQÇOÇOÇO,Oni,10,124.1249999999975,0.7413173652694611,6.885448916408811,8.751289989680263,3.426212590299348,16.0,0.11428571428571428,256.4770569568997,2.3471647504108475,0.5708981217843857,5.501792395034253
